14097; castelluzzo catia; 0.012645671960391994
401; serghei maione; 0.01264234018558947
5612; benjamin_my_hero; 0.01264067734229366
3757; alberto villa; 0.0126399416725094
5576; clara muscarella; 0.012639291994005819
12600; firenzetoday; 0.01263759399768784
4446; aldo; 0.012625500206748378
7871; giulia; 0.012613998302013074
10391; #jesuisaccozzaglià; 0.012613104386816128
4917; erasmo d'angelis; 0.012602025497807976
6035; francesco gesualdi; 0.012598248542030671
1144; canzio dusi; 0.012593934461403673
2045; il patriota; 0.012588583220639018
11697; pino ferrara; 0.012586788126070643
1713; tilde; 0.01258619998572604
9763; ausoloda; 0.01258561792719642
95; mauro macedonio; 0.012577911418401408
5172; attivista m5s; 0.012573529558227445
10001; chiara gagnarli; 0.012572525429975308
12434; francisca gutierrez; 0.0125605389184945
10204; stefano scauzilli; 0.012559717735420913
8397; matteo g. colombo; 0.012554094656205184
4929; rino sardo; 0.012549942758393585
897; laura; 0.012549851089453959
4410; agostina ⭐️⭐️⭐️⭐️⭐️; 0.012542558145842589
8006; floriana schiaffino; 0.01253868014746811
13376; tony; 0.01253736272234838
3091; giuseppe candela; 0.012535458720774767
7961; fabrizio gori; 0.012524912104183683
3280; monica vittone; 0.012521036757281456
3789; rita nocchi 0+; 0.012516366710046013
5621; lidia vizzino; 0.012516258159308749
5748; simona roveda; 0.012505751712788145
4158; alessandra catsicas; 0.012498457270136142
2018; alessandro capasso; 0.012492419131421148
10246; marco giannesi; 0.012490878741029842
3896; fnp cisl; 0.012489556428324656
1669; michele rosso; 0.012487443886607056
4128; loredana taddei; 0.012484443904280704
9125; ardovig; 0.012470746886902487
1175; elena silvestri; 0.012466318099890303
5593; andrea armaroli; 0.012465888624137141
1197; we want radio; 0.012465718197594155
9638; nativi italiani; 0.012464021951151318
6424; daria cozzi; 0.012460664797788358
8732; danilo cillario; 0.01245343164366329
4095; 100milataxivotano,no; 0.01245309487564641
7026; @democraziablog; 0.012449361565555931
11690; massimo camerata; 0.012444973974495285
13370; lorenzo z.; 0.012442744703334188
3068; rosmery|20:05▶️0+|; 0.012441815069105407
8389; gabriella gualco; 0.012437148724803851
3231; βϵηjî & fęđë ❥ 0+; 0.012429501753028796
1255; blogo; 0.012429156811878343
8046; isa maggi; 0.01242687508448437
10492; giuseppe sammartino; 0.012419343716969759
10685; algogatto di maio; 0.012417559777944813
6341; mauro; 0.012417025073803906
5742; enrico santini; 0.012409593382540492
1181; radio3primapag; 0.012407843870783612
4138; staff @m_fedriga; 0.012380628703129885
4119; ottoxmille; 0.012378667202713516
21; il fatto quotidiano; 0.012377454751364751
4269; pietro picerni; 0.012375719099149089
4423; daniele; 0.012375158992847952
5689; daniela trovato; 0.012373281156621762
5950; ciociaria oggi; 0.0123541849242176
4391; maria paola neve; 0.012348996975601326
4011; giancarlo; 0.012347699374978588
4068; pierluca; 0.012343103239223704
9195; valerio aratro; 0.012343002998712398
4223; paolo mosanghini; 0.012340736074386481
8092; avvelenato1970ⓐ; 0.012335445866789523
158; gaetano de mare; 0.012334850370804833
10210; lega nord padania; 0.012334752082059914
5180; m5s europa; 0.012334333012543153
668; maria beatrice salmi; 0.012331360646478209
2287; delia pagliuca; 0.012330886217867749
5872; 💚irpina ⚪️; 0.012329522900974823
7746; ℰnza; 0+ ☾; 0.012328228228671663
3961; *maresciallo*; 0.012324285325690016
3345; simona garuti; 0.012321013397154924
9059; fanclubrunetta ®; 0.012320943365731524
8415; antonella dal buono; 0.012319212805252425
5594; angelo mottadelli; 0.012308526067825537
9583; felicia; 0.012308170122193516
76; articolo21.info; 0.012305598882790455
225; gazzettadellirpinia; 0.01229657039225551
10134; algoritmo okosama; 0.012284965212030914
16; 24job; 0.012278341268227022
2370; fmd blog; 0.012278093870670906
4515; natiperlavorare; 0.012269000645263938
8749; vincenzo russo; 0.012268111260563508
1785; federicascanderebech; 0.012261217176238638
5999; valter pretelli; 0.012259869340696302
4504; alessandro benini; 0.01225649243737394
1205; questa qua™; 0.012254681003176494
3111; r0byb; 0.012253635557799781
9676; ernesto carbone; 0.012251480571932925
6473; sanson; 0.012250451773030009
5871; simo grs; 0.012247549246177861
3377; manu 0+; 0.012246315692563185
4739; sandra; 0.012243478938676288
1179; cristina; 0.012236390909266679
4889; destra di popolo; 0.012235248928093941
4252; nicola maranesi; 0.012233945051746202
10232; francesco cerra; 0.012227431947856256
7519; gloria a. sirianni; 0.012226255636296672
1642; ely 0+; 0.012218923524111731
2228; mirco romanato; 0.012215494109844847
2387; fausta lissia; 0.012206283981015585
6483; maria; 0.012205791336916471
12291; paolo parenti; 0.012205665942225464
13187; massimilianotognetti; 0.012199667401998047
1152; fabio avallone; 0.012188647550326493
1975; palma mollo; 0.012188015325014382
1124; tiziana altea; 0.012187108256130348
8573; maria longo; 0.012185689005407193
1855; christian segattini; 0.012185265940441047
8597; alessandrorota65; 0.012184746311580666
4308; caposele5stelle; 0.012183770045116792
1134; gianluigi saccomani; 0.01218222616673578
9339; romano ziroldo; 0.012179644694501378
8001; ludovico todini 🇮🇹; 0.012179538857686937
4550; mauro tronconi; 0.012176621625885928
6364; donato coletti; 0.01217615020662698
2593; antonio de luca; 0.012169037949335122
8629; elena ن autoctona; 0.012165134047659521
159; ildesk; 0.012164286433826894
3119; nikla||0+||🌸; 0.012160953186029154
9639; di teodoro giovanna; 0.012159273370079977
1123; william wallace; 0.012152102508239653
1625; ¶laura👽,,0+; 0.012150024448582
4502; mitì vigliero; 0.012147643497248884
1693; david giacanelli; 0.012140549179585914
9207; mikeja; 0.012135852169819416
9815; tv watch; 0.012132641590786402
6333; massimo '69; 0.01212593371681731
8664; mg corrias♏️; 0.01212573505153228
5606; mila mercadante; 0.012122775629667225
5967; andrea pilardi; 0.012117613264754721
9894; salvatore zinzi; 0.012111154051079022
4813; daniela; 0.012110147427171713
4846; oggi; 0.012105637169659282
4338; angelo imbriani; 0.012102808973940166
10712; deborah cosenza; 0.012101258717340406
8622; antonio palmieri; 0.012100726266554467
4954; roberto nicoloso; 0.012100309785754368
2716; monica; 0.01209801749173339
1258; gianluca campagnoli; 0.012090240980085636
6571; ¡andre! 23/10/16  0+; 0.01208839051897286
143; accendino; 0.012077511822012199
1716; dire donne in rete; 0.012076830306271286
2464; daniel cristofaro; 0.012076232249209192
11544; raffaele carangelo; 0.012073191427927604
4603; rino carmosino; 0.012070555691072652
9245; omar bonomi; 0.012069354155013739
6498; cogoni piero; 0.01206532121902533
11469; daniele failli; 0.01206284067082949
3287; elii 0+; 0.012060760360790684
5597; riccardo fontana; 0.012056559028473388
11669; eu(ro) disastro; 0.012054227594517413
11430; renzo crosa; 0.01205370850605563
1686; mirto bassoli ✏; 0.012050666471452216
6038; giuseppe carenza; 0.01204969917847488
9269; massimo baldassari; 0.012039904170742107
10776; michele; 0.012038275631076406
12706; lens camera; 0.012036806548020907
1169; saverio marafioti; 0.012035542755868352
4859; ubbiubbi; 0.012034316697455971
260; giuseppe sechi; 0.012022480633223665
7804; franco sfoglia; 0.012013520042352031
371; ladyeffe; 0.012012691698640119
4618; nico bruce harper; 0.01200815621248655
464; carmy ❤|dreamer|❤0+; 0.012007980305911777
3996; news from t-shirts; 0.012002489556961538
1763; nilde paonessa; 0.012000547035098006
8582; pelton2013; 0.011999200315658728
484; vanda; 0.011987351672895438
2776; katiu carnasciali; 0.011972733723206699
9673; claucio de andria; 0.011971707799946447
5814; alessio fucili; 0.011969146309489396
3123; corradini annamaria; 0.011962382558001873
2311; francescachiocchetti; 0.01195782883594583
1183; silviaaccozzaglia#no; 0.011952855632769049
1985; italia con grillo; 0.011951103545901856
166; oldcinema; 0.011949869056312032
7792; giusi sanzone; 0.011944197433197658
3114; betty boop; 0.011940889368728759
8756; majden; 0.0119386377583688
9054; lorenzo pellas; 0.011932632495661706
11488; carlo eustacchi; 0.011930719395905015
8110; malubo; 0.011928395244190744
8416; roberta; 0.011918313849784439
1733; intelligonews; 0.01191687801798461
5942; dany san #iovotono; 0.011914852120738721
6458; stefano fabbri; 0.011910913810222225
8504; francesco giamblanco; 0.011904920607155417
3928; angela; 0.011891154628809752
13432; manuela vian; 0.011887802773132575
4857; claudio arlati; 0.011886448131696873
8015; gianfranco rinaldi; 0.01188150803952625
10117; marco calafiore; 0.011871506994426467
10300; irene; 0.011867354095679957
4147; antonio m. rinaldi; 0.01186680186031948
5627; mediterranea; 0.011852264896183884
12318; kailer; 0.011849251755397843
1672; chefuturo!; 0.011848395854037663
12362; paolo marchegiani; 0.011847835989940464
4407; l'unirenzità; 0.011846752601575023
1862; antonio sansonetti; 0.01184580829524478
3827; gabriella; 0.011845289985478282
3843; gabriele dore #no; 0.011842728007200147
4343; sono innocente; 0.011837287253700299
12328; val io voto no!; 0.011829310092944726
8069; mr. pink ♊; 0.011826109553613733
4545; m. luisa pellegrini; 0.011825104140128835
4928; secolo d'italia; 0.01182425560423055
9006; s.vaccari; 0.011820265106238804
9604; educazione&rispetto; 0.01181986685857594
4255; mario romano; 0.011810802901840469
5575; lino fortunato; 0.011810205446676025
10405; mina palumbo; 0.011809572724916983
12628; maurizio fabiani; 0.011803813912988912
9904; lucimicia; 0.011801295893269548
10715; comunque; 0.011799462250943995
10155; tina rengo; 0.01179805628652138
7480; emalovesfede; 0+; 0.011796237947680196
9258; •alessia• -97 ; 0+; 0.0117950607504311
2185; paoletta susino; 0.01178634060763224
6338; patrizia paterlini; 0.011786049124598042
5990; antonio fulgieri; 0.011772687538624002
1228; anna montecchiani; 0.011765843377274309
4880; sandro beltrami; 0.011759235329673604
7095; mirko martinez bazan; 0.011758203882902168
8836; ❀ᗩʟɛssiɑ❀ ; 0+; 0.011757747089642945
5746; lucap; 0.011754145496831257
1241; maddalena; 0.011751419935531167
19; l'aria che tira; 0.011748708962447495
6342; meri ricci; 0.011741576736456316
1593; erika 0+; 0.011737109147635918
1307; marco calvarese; 0.011733257304385437
599; carmen 0+; 0.011731283896814965
8146; ernesto narra; 0.011726817778040029
112; carmine zaccaro; 0.011725858000892691
6447; lilly gozzoli; 0.011719973234597688
4244; manuela bellandi; 0.011718835126376037
613; paola; 0.011715447210028684
5866; simona vitelli; 0.011713425620584455
13286; walter mele; 0.011713054862368923
3817; futureisnow; 0.011699147232372533
4955; lidia beduschi; 0.011698839036424229
9044; chiara giaccardi; 0.011692626852658752
6463; pokedem; 0.011676200275209896
3417; antonio colucci; 0.011668739456319216
5998; corvo rosso; 0.01166407848986695
6316; ignazio giannossi; 0.011662085556501492
3197; fede 0+; 0.011650410083283333
12377; delio scognamiglio; 0.011644320884809252
10698; borderline keroro; 0.011635679245416008
3755; annalisa; 0.011617718335885784
6503; francesca castelli; 0.011617448587448292
4209; salvatore scelfo; 0.011614953782585527
6938; dees |0+|20:05|; 0.011607674162353957
5272; agostino stranieri; 0.011606146103084747
12725; massa5stelle; 0.011605307163414227
7737; laura; 0.011603765380417177
552; matteo; 0.011600084294043154
6043; 🍮 budina 🍮 0+; 0.011598622044558029
3266; freelance news; 0.011591484998264557
4493; ~ karmen; 0.01158997135583736
9087; la cultura piemonte; 0.0115830452992735
8321; cesare brogi; 0.011577272599749718
399; alice;❀-97; 0.011574553519532235
4133; giovanni pecora; 0.01157217657348121
5751; italia news24; 0.011554777862587967
1265; la rampa; 0.011544004600681224
6446; francesco raiano; 0.011542999442349178
9612; graziella vespa; 0.011541559960935815
4661; francesco frau; 0.0115412805882731
5321; claudio degl'innocen; 0.011538412807806231
6305; dario di marcoberard; 0.011532945392317568
1569; maximilian; 0.011529395214267976
4198; antonio candiello; 0.011529108433965783
8338; maria laura greco; 0.01151776898262996
4902; silvina perez; 0.011516679740009039
4961; lorella maffei; 0.011515257834608808
8736; silvia; 0.011513807211995351
8768; elena orlandi; 0.01150677029858844
10145; paolo; 0.011504943943314519
4812; giuseppe morano; 0.011503146358177957
8396; nina effemele →no; 0.011500179564753545
5257; magamagò😺🐩🎄; 0.011495762080516008
10076; sept - uscita votono; 0.01149571639077426
6736; mirketto eternit; 0.011494443704645693
1161; antonio mattioli; 0.011492505872008526
4139; il manifesto; 0.011491702295962858
6339; donato mola; 0.011490341328863502
8654; carletto cernobbio; 0.011484294503400256
3808; roma s.p.q.r.; 0.011475057004150161
8690; mistero; 0.011474917468446491
4213; marco b.; 0.011474477043699496
241; gennaro d'avanzo; 0.01147357754270729
4047; honestus; 0.011439978250939682
9446; andrea volturno; 0.011433266364153106
14696; r.grossi #iovotono; 0.011429035800749745
8645; frago; 0.011422238067681643
2115; giulymartinelli@gmai; 0.011406344931064415
9114; l'escavatore; 0.01140447111195519
1714; angela; 0.011402917467420908
6852; bianca; 0.011396179310766225
1964; ben intothewild; 0.01138677460542359
9050; donatella campus; 0.01138584386972321
3841; jury citera; 0.011385229887119803
6959; indianmar5⭐️⭐️⭐️⭐️⭐️; 0.01138403344059853
10338; rosella; 0.01137926346441719
53; sara de carli; 0.011377882324705336
8380; marilena lualdi; 0.011369573627988796
6112; il postino; 0.011358937774294586
2702; dario pipitone; 0.011357098651319212
2842; patrizia gatto; 0.01135030969743472
10135; coia franco; 0.011349267294104667
10254; iacob maril; 0.011348091611789552
4339; antonio bachetti; 0.011344410951938957
9257; margherita;ß 0+; 0.011343451148477459
9682; nicola mirenzi; 0.011340788876833529
5186; dalila nesci; 0.01133995419503567
8343; bb; 0.011336895873003523
8667; insiemebastaunsì; 0.011335903329936855
10500; maura; 0.011335881599508503
2378; alessandro clerici; 0.011332516560199821
789; giovanni giuli; 0.011323097372840108
10142; elio ferrari; 0.011319608294944241
590; indubbiamente eva; 0.01131550459234677
369; transiberiana; 0.01131471569937601
4495; marghe; 0.011307238177544428
8251; giorgio fonte; 0.011306516443068746
7791; speranza viva; 0.01130279226079972
3604; lucianocosta; 0.011301742764215944
6449; marco bentivogli; 0.011297512168807877
5678; corteamericana; 0.011296780915044451
6599; denni. boccia; 0.011294102614488608
5724; toscana notizie; 0.011291991415704356
1800; (°¿°); 0.011291909275714409
3208; sabrina; 0.011283122289104467
187; nan; 0.011282273858993322
8642; le corbuciccio; 0.011275337082041724
12455; ilaria campodonico; 0.011274337038075536
3782; msd salute; 0.011270422473240413
6440; andarin; 0.011267494463318196
11708; rolando civati; 0.011262889718679487
4633; paki; 0.0112579904034364
5185; schermoapois; 0.011256737135292532
10718; edoardo pedretti; 0.011255559343621891
2986; oltremedia; 0.01125454869095812
529; letteradonna; 0.011250408761483038
4897; susi billingsley; 0.011250105042672478
4766; gabriele basta; 0.011249199129399806
75; tiziano cogliati; 0.011245203727181033
4444; tony freddy; 0.011235082708392035
10154; elio formisani; 0.01123494649747047
10518; nadia somma; 0.011230057863684351
9023; alberto caldana; 0.01122696007124691
31; gabriele parpiglia; 0.011223417432208418
8624; laste ن; 0.01121196183141815
1811; secondopianonews.it; 0.011203864404795332
5280; mikela; 0.01120360491654061
10218; ross; 0.011203267142167869
9885; lucatorcasio; 0.011201819036104933
2259; aldo massacesi; 0.011200472891100615
9347; roberto malagnino; 0.011195145979832438
12765; mirco mirri; 0.011194249774561798
4911; danilo de biasio; 0.011192507144688814
2048; arturo de lisi; 0.011188164251337418
3118; sergio vessicchio; 0.011187300915656385
8592; mark; 0.011183749812060176
8065; agostino ballero; 0.011158085433001307
12973; antonio caprari; 0.0111527400128337
130; il m5s non ci piace; 0.01115080129231222
9341; bruno apicella; 0.011144161066062103
8440; silvis; 0.01114408025193454
4108; eddy; 0.011136708753472606
11616; sonia politi; 0.01113497001476489
5887; up2go srls; 0.011128492900537256
9084; simone; 0.01112708938597601
3804; vera corso; 0.01112429409708577
9770; lucy; 0.011120792513794862
5922; carmelo mangialavori; 0.011118500410764301
9014; cathy la torre; 0.011117992382063352
10128; enrico garbuglia; 0.011116343189488249
8703; oltre il tempo....; 0.011115007871830028
10214; giovanni dall' olio; 0.011110136129350226
6494; don; 0.011097896111698254
153; claudio gervasio; 0.0110904214945719
189; isabella falautano; 0.011088053292861938
10213; vlad frulletti; 0.011084786112026084
7984; foti ivan matteo; 0.01108403163194965
9113; michele cinque; 0.011083171991937781
11500; roberto galli; 0.011078893616966472
5412; chiara 》 0+♡; 0.011078120481461963
1698; vincino; 0.011074115733572198
2985; mery | 0+ |♡; 0.011069665884299076
3897; lumsa news; 0.011068614069775008
5269; amilcare dal pino; 0.011062522928276565
1896; giuseppe puglia; 0.011062402166670962
2107; michela 0+💞; 0.01106233235521662
10725; mari ros; 0.011056389387011858
178; giampiero caruso; 0.0110563600473659
9754; zia morgana; 0.011053328081286626
1176; giuseppe oddo; 0.011048759335945355
5749; sostenitori.info; 0.011044873299557306
11615; la cercia; 0.011040171887516624
10137; corteseero; 0.011039317715299745
8428; peppe; 0.011037939214026684
14392; algoritmo natalizio; 0.01101710298711225
1223; uncittadinorocchese; 0.011013783466828147
4293; pirãna; 0.011002997830305209
8010; tiziano adorni; 0.011001775385429118
8650; luca ermacora; 0.011000393758465564
8111; gabriella biamino; 0.010997813569546959
4599; demetrio pecora; 0.010989437076541158
4322; ★ francesca ★; 0.010983268283819854
5672; mary franzese; 0.010976440954017402
320; francesca ingravallo; 0.010970050936582817
10019; renato delle donne; 0.01096741392074196
6425; tetta de luca; 0.010966769989360525
5964; aggazio rosalba; 0.01096633950505625
9324; fim cisl stampa; 0.010954570110498642
4486; oscar badoino; 0.010953344512335416
3790; paolo fedeli; 0.010947465904157285
4507; la pincia; 0.01094722423335084
10505; vincenza fortarezza; 0.010945426918546991
8203; fulvio; 0.010942874926894264
6467; gabry albertini; 0.01094132615224707
44; antonello di mario; 0.0109376401697741
4300; fabio falabella; 0.010935111224989899
8443; roberto.; 0.010934135109745167
3943; massimo roma; 0.010930977810613503
8344; monica; 0.010927411401310483
1196; roberto bertoni; 0.010923129001964295
5; stefano menichini; 0.010919696322323457
165; pino   callà; 0.010913303624180233
4952; marialaura; 0.010912324835609265
4778; manfredoroma; 0.010908801492316217
4401; l'antifascista; 0.01090357855288815
1857; marco leoneن #noeuro; 0.010902499144015714
12817; ivan; 0.010900589098336341
8709; mario braga; 0.010889541037854052
9048; pietro raffa; 0.01088467630761803
10002; calcio.goal; 0.010884409540440286
8247; paolo startari; 0.010883531976234036
8886; umberto; 0.010877173515101084
231; boanerges; 0.010876457238205853
3763; antonio scardone; 0.010874978452422893
8435; tal77svad; 0.010874552390917542
45; mario lavia; 0.010872508114541211
2662; nicole mattioli 0+; 0.010871413029830185
12301; kaspercarlo; 0.010871404909993594
5335; ⭐katia• || 0+; 0.010870764132764705
4973; michela panigada; 0.01086412383326944
1720; ilsitodifirenze.it; 0.01086115553074692
1242; castelli; 0.0108606847715967
98; andrea oliva; 0.01085791218969821
13452; nicola corbo; 0.010850451021269704
9522; fenji's smile|0+; 0.010847211831166144
607; ilpiccolofreud; 0.010846646625475175
7479; gaia 0+; 0.010846164974711997
9320; viviana argenton; 0.010842483309443323
4236; roberto marcato; 0.010833719240277331
1988; maurizio sia; 0.010833255023810382
12749; tommaso benedetti; 0.010824575868007025
1738; mevaluate italia; 0.010818256111489363
5736; alfredo mercurio; 0.01081443065105175
6155; anna; 0.0108137357790435
4841; the time in music; 0.010808464104146617
5690; alex; 0.010808117004242663
10306; carla; 0.010806504601907236
4883; stefano bisi; 0.01080643209409196
12733; mariella; 0.010803480896656824
247; enrica; 0.010801845265895501
1537; antonella cesaro; 0.01080029220422841
6791; ilenia; 0.010793704841872555
6039; brioblu; 0.010786279070958492
651; mamma for dummies; 0.010785067959004436
10728; tinorox77; 0.01077964930378177
5189; deruta 5 stelle; 0.010773349875747512
4475; patrizia♎; 0.010772588663425267
14419; dani; 0.01076051095783332
3930; vivicentro; 0.010755236521871615
8209; esterina; 0.010755091570541655
1702; emma ciccarelli; 0.010751129817959256
3210; marialetizia naldini; 0.010749578349897414
7748; 29/10/16|0+ ❤️🐰; 0.010740615958354531
9594; mauro tomasina; 0.010738737035822106
5599; icompany; 0.010735642750107556
1597; benji's girl // 0+; 0.010734342599677016
3873; venere mirtea; 0.010734007471928144
7024; samuele pafumi; 0.010733823769723549
5906; giulia33; 0.01073334570133204
9963; blogstreet.it; 0.01073033944202813
13372; gigio; 0.010726169686377032
6421; ℳαяια; 0.010719678305988349
1334; ers; ben 0+; 0.010717151484532547
4420; franca; 0.010707660008343082
2046; giuseppe stelluti; 0.010694705326650516
3845; gianluca corsini; 0.010691802513274989
9095; giuseppe.pollastri; 0.010690907295594123
1275; simone d'ascenzi; 0.010690767397977644
9088; annamaria bordin; 0.010686986852070287
69; luca aprea ⭐️; 0.010686480632999512
6330; rand; 0.010671709746380943
173; silviabragagni; 0.01067063608124935
1725; anna; 0.010666054410859258
10444; andrea b #uscita; 0.010664710408547622
6500; s_io_fossi_foco; 0.010664537735503934
8411; simone graziosi; 0.010659167061338857
5807; pasquale mereu; 0.010657351043553228
3935; francesca guinand; 0.010654672541730291
8553; nazzy; 0.010646138687656384
12723; fr@nkie™ #jb17 ✩✩✩✩✩; 0.010643121201446068
11534; giulio chierico; 0.010642464546690019
2341; sabri;; 0+; 0.010640266686269948
2691; irma gargano; 0.010639483868561174
1584; miriam 0+ 🌸; 0.010625775861261285
3882; simonetta d'onofrio; 0.010623395072711457
12304; antonio borrelli; 0.010623233638968724
5620; ☢pap☢; 0.010618242027695391
1199; laura vinegar; 0.010616066626970715
10542; olinda; 0.010615064118411191
8680; (((paride palumbo))); 0.010612168863137744
3194; gio; 0+; 0.010607267451678174
4899; wa͕̺̗̖̳̳̳̳̳̳̳̳̳̳̳̳ll; 0.010607224121343765
5578; valeria marini; 0.010604305151041146
9618; gio*****; 0.01060355595577092
9649; syndrome magazine; 0.010599844527416753
1319; ℬ is my 🏠;0+; 0.010599823846341101
3527; purpose.; 0.010596373875289989
5025; merj; 0.010586632639729998
4651; donatella.ci; 0.010583090349588067
8998; billa_silvia; 0.01058046682876414
5284; maria teresa usai; 0.010578510767238085
5919; controcampus; 0.010577413824164805
4387; corrado; 0.010574101399484533
821; sara manini; 0.010573240783896013
8013; giancarlo trevisani; 0.010571885547584309
8511; dona dove; 0.010571432431035576
6836; gabry 0+ 🌺✨; 0.010570461651327372
1666; erasmo partenopeo; 0.010567097147598828
1724; latemperini; 0.01056400610904328
14143; stefano milanesi jhs; 0.010563128719120062
6329; luciano crolla; 0.010562846799503157
5431; giuls😈|0+|; 0.010561378561959009
2022; red; 0.010560460759944755
2017; pino micali; 0.01055592422293548
1120; manu 0+; 0.010555124662121551
3166; ℬ,,0+♡; 0.010553911699028652
10227; lanotizia; 0.010548788449555733
1940; marco di finizio; 0.01054663605222066
3788; michele dell'orco; 0.010546320221065211
8757; sweet livid🐞; 0.010544362629953249
509; sofya_merola 0+; 0.010537827154790652
215; annalisa russo; 0.010536875721723023
8564; ن dolores ن; 0.010533839062323143
340; ✿ฺ 30.10.2016 ✿ฺ; 0.010529392916747636
3917; giuditta lamorte; 0.0105090220661263
11770; don ferrante gonzaga; 0.010507916574266713
6337; angelo ambrosetti; 0.010499946444679395
4566; cristina russo; 0.010499825075738769
8184; francesco vozza; 0.010498559726169683
4296; attilio cornelli; 0.010487369484439412
12; federica angeli; 0.01048499366301146
1770; cgil lombardia; 0.010484835728136384
7990; capt. halrocky; 0.010475996769050032
4358; paolo; 0.010475558129836004
4893; daniele ferrazza; 0.010471072583631235
11659; italy un new york; 0.010466604100236889
8604; nadezhda; 0.010465611315437912
10684; jassi tappu; 0.010465008837859356
4864; giuseppe zorzi; 0.010461585638250665
4186; morning; 0.010456963436557975
12426; tommaso bonaveri; 0.010450832325020691
2171; #dιѕagιaтəмι☼; 0.010450463539223598
3874; francesca; 0.010448493966606645
4892; elena n; 0.010446819351461998
1741; lorenzo bisceglia; 0.010446379373103049
8885; fuori dai coglioni; 0.010443833261404523
3186; ❤️alessia mentone ❤️; 0.010443740709044401
10228; alessandro; 0.0104382013151376
1851; enrico.; 0.010434883358255325
6486; mercurio; 0.010429697561181752
475; fatima; 0.010429206569777189
6388; simona marchetti; 0.010428081098250863
4751; antonella de rosa; 0.010427973699075593
4027; francalanza; 0.010427262590877992
6336; openpolitica; 0.01042385004630777
4320; dani; 0.01042340547388713
1753; james rossi; 0.010422512473439439
3793; massimo raso; 0.01041820729012606
4361; lucia romagnini; 0.010418063746808853
5170; roberto fico; 0.010412961347946642
1757; piero giordano; 0.010406017115603699
6710; gazzetta di avellino; 0.010404379965704674
1616; l my 🏡|0+| ↯-277; 0.01039548551940339
6530; linda; 0.010394256780587923
4503; dario dell'aria; 0.010387842531610784
10354; giuliagenito; 0.01038450731431743
7952; franco gengarelli; 0.01038183784610235
3404; marcus; 0.010370106178367658
6711; luciana64; 0.010366463890909587
11485; nico; 0.010363969656363043
2376; dolly (ludo); 0.010360460895290805
1688; william anselmo; 0.010360429140820969
12573; console antonio; 0.010358033965151309
5715; maria dago; 0.010356901167425627
10011; prima tivvù; 0.01035578953085357
2997; [0+] -97; 0.010349810095223492
8182; rossana francioso; 0.010349412942295282
4520; fresenda hauteville; 0.010343967780610426
9268; roberto bonavita; 0.010341709273424399
4710; angy.co; 0.010340689617970538
8004; vale339; 0.010339169259012322
5241; vladimir horowitz; 0.010339131282331762
4554; marielle matone; 0.010337414448738475
4963; santispave; 0.010335763388547381
6454; angi 0+; 0.010328852032608303
5213; massimo consolino; 0.010326043436478324
4736; ferro; 0.010321237169482255
9130; naples what else?; 0.010321011305600768
4567; annamaria nani; 0.010319030431512879
74; germano baldazzi; 0.010315592083095397
4668; pastissia21cozzaglia; 0.010312695308386573
6314; flavia marza_no; 0.010309745098081751
3939; viviana b.; 0.01030934510249228
5362; michela 🍓 0+; 0.010303061262194147
321; ersaltodequalità🛡; 0.010298287488793622
2513; trovatorossi 0+; 0.010297794861753539
1903; iovotono; 0.010297178824056829
6325; elfa domestica *no*; 0.01029499066674375
8085; annamaria graziani; 0.01029353039759985
4250; carlo sapio; 0.010290561083385164
659; alessandrocarpinteri; 0.010285595674110004
12875; an italian; 0.010279114409503737
12728; tiziana moro; 0.010274739811994575
8280; ▶maria luisa♪; 0.010273958379007775
5735; cristina 0+ ❤; 0.010271956698513496
10403; lucia; 0.01026999397270478
687; -_|moonlight|_-; 0.010261595646042803
7820; corriere di roma; 0.010258461066783835
6343; yesnews; 0.010251557138230314
8729; claudio nucara; 0.01025089292884524
7253; vik; 0.010250474585202233
64; ugo esposito; 0.010249476266846367
2982; salvo warner mason; 0.010249377663786531
9691; roberto fantoni; 0.010249084588631337
1267; lucky lorenzo; 0.010246612288923283
5833; fulvio; 0.010241019804505406
38; paola bolaffio; 0.010240175692864596
220; franco norma; 0.010239086305124287
4761; carlasicuro; 0.010235427484938154
4328; luca; 0.010234631785133067
3427; romina; 0.010232208668415227
9908; il maratoneta.; 0.01023053193391452
4417; desy nina; 0.01022833852843424
5792; roberta (roby) fazio; 0.010227273892541395
4575; michele tomasicchio; 0.010217427758082015
5570; paolo mancini; 0.01020751458214186
4672; marco conti; 0.010207387286133057
3529; antonio paviglianiti; 0.010203757726230596
3802; claudia oliviero; 0.010200998527576602
3004; pasquale maenza; 0.010200168149760666
5215; michela riviello; 0.010198245431305713
271; frullatore cosmico; 0.010197957533987409
3031; giovanna battaglieri; 0.010190819539641955
5210; mirko mori; 0.01018641066707297
4950; nellabellaverona; 0.010179594682673584
4908; camilla galante; 0.010178419954328747
2351; worldgalaxies 0+; 0.010176432690261196
5342; anns; 0+; 0.010176299127900948
10049; marco fiumara; 0.010172214494105295
6811; benjismysunshine0+; 0.010165688958473468
9667; antonio vinci; 0.010163805479898216
5393; aurora -97; 0.010160011504567842
3857; andrea murru; 0.010157403774350805
5222; ivan grippa; 0.010157241104193472
10493; sara ferrarini; 0.010155381701149472
11748; lorena lio; 0.010153674795243664
13717; emily; 0.010153599710455267
2006; carmen g.; 0.010150606415241521
