5854; davide g; 0.008816921269454025
5319; adriano; 0.008816796257758714
12348; joe; 0.008816278877141363
4888; partecipami; 0.008815588529784224
11563; simo aq; 0.008814471706037203
10171; 69conigli; 0.008812150954458448
12724; nicola morra; 0.008811963691740124
10440; pamela ferrara ㋡; 0.008807803983679459
10702; francesco; 0.008805895698204148
5823; luisa cad; 0.008804572273525643
3989; enrico giannelli; 0.0087992492033228
8034; raffaella notariale; 0.008798333141329048
1655; ikrenji 0+; 0.008796741854776297
2724; 🍣alessia🍣; 0.008795756956729212
660; redcommunications; 0.008794122144794685
1809; emma trent; 0.00879209207714271
2330; la quota vincente; 0.008791963737774957
3160; giuseppe petrosillo; 0.008790563598578993
595; fëderico m.; 0.008790458935884597
8295; mareluna; 0.008788492160082402
10968; ℱ is my 🏠//0+(-97); 0.008785753514517828
11732; carlo di somma; 0.008781033080168178
3066; anastasia 0+; 0.008768838529099949
10336; giorgio rosi; 0.00876775817799768
5960; antonio giordano; 0.00876019607169173
2984; fenji♡,; 0+; 0.008758064560696163
9677; andrea maselli; 0.008757371731324369
4405; ìdea. pazza ìdea.; 0.008756368338813384
10534; mr. dt; 0.008754389088144804
2297; δssunta✖️; ℬ; 0+; 0.008753861947074375
50; paoletta scherbson; 0.00875103566157676
4933; francesca fiorletta; 0.008749720582038295
3835; cinquerighe.it crn; 0.008746867118681141
4871; deputati pd; 0.008746117524958803
1372; agi agenzia italia; 0.008743412956913133
5824; gabriele casciaro; 0.008740656571732668
5851; monica la pietra; 0.008738936242129463
1890; salv; 0.008737714502764449
2396; emilia pisano ; 0.008736995802462523
12704; far@met; 0.008735962550806185
4163; f. ca' pitti; 0.008733535960416929
8379; rita d; 0.008728812488806175
4585; andrea portigliatti; 0.00872645669737405
4640; ted panski; 0.008723702172092694
10699; mire; 0.00872243020638057
5002; edward scialfa; 0.0087217844122108
7106; marco de rubeis; 0.008719677686222503
10273; notiziariodisinforma; 0.00871820913700326
6622; carlo sibilia; 0.008715734173229142
9036; giornalettismo; 0.008715428723631397
1489; flavio; 0.00871512729636516
9363; paola 0+; 0.00871474238611849
5338; federiarossi 0+; 0.008714444877230033
7745; sara mascolo📀0+📀; 0.008713550018830818
3781; l'unità; 0.008708070914321358
4853; carlabinci; 0.008706834001630807
4135; unemployed; 0.008705268848893456
8037; cristina favati; 0.008705158977067003
13507; confine di stato ✠; 0.008703454502417331
5924; matteo monti; 0.008699338902853935
11625; tiziana banfi; 0.00869911289141411
8021; michele serafin; 0.008694287196383217
1440; ascoli news; 0.008693542785161516
3809; circolo dei lettori; 0.008693310329112396
4192; elisabetta favale; 0.008693090740333202
5607; isabella satta; 0.008692367372555444
8902; alba tarabbo; 0.0086912974156059
10381; enrico cammarota; 0.008691225806222213
10557; gianluca preziosi; 0.008688259204390595
1206; salamaddaloninapoli; 0.00868619062686729
3566; oh vale; 0.008676754998387307
12796; λακεδαίμων #iovotono; 0.008672510213291216
9602; ✨scriccy✨; 0.008667462761718639
10993; 93; 0.008664535174072957
4557; mi chiamo fenice; 0.008664369511560504
8190; p.c.; 0.008660449205402538
2194; nicoletta  esposito; 0.00865853948456297
8332; lorenzo lamis; 0.008657543694784107
5263; luciano martini; 0.008650890072741018
4189; cri braganò; 0.008648327948009675
4129; peter gomez; 0.008646758626311746
246; ines maria lattanzi; 0.008641302659698638
5313; binary option europe; 0.00864058271488176
10723; yet another owl; 0.008639433686589914
5958; elena pitini; 0.008637666633701342
437; a;-104; 0.008632954854775896
279; fabio traversa; 0.008630981319470656
10216; for_ma; 0.008630399946193176
5747; veronica braga; 0.008629609264668405
2071; rudy; 0.008628641667759446
4904; emanuele sigismondi; 0.008626636718156692
10206; pierluigi fellini; 0.008621608880730292
2596; marua chaieb; 0.008618997798515994
10668; giuseppe nobile; 0.008618312488644047
8156; ♎roberto♎; 0.008617226677802584
3184; sara visigalli; 0.008615798752275564
5173; orsettobarzotto luca; 0.008614447549283349
4229; francesco serpico; 0.008613124957987054
1898; cip cip autoctona; 0.008604780049082243
12376; alice candura; 0.00860438901255446
9685; eco; 0.008603447171354377
541; fra cinqueminuti; 0.008598504494685697
8697; lanotiziaquotidiana; 0.00859717402011042
5808; marco di maio; 0.008596303994717733
8576; flavio; 0.008591209981099628
8668; francesco caroli; 0.008588632286527396
1886; fabio; 0.008586899316376472
12726; conte vlad #iovotono; 0.008583968723690284
3036; mariella; 0.008578835715272185
4257; il patto sociale; 0.008577854313025927
10503; muttley; 0.00857143777390884
6372; beppe grullo; 0.00857046666852055
2871; unipolsai assipuleo; 0.008570034693205317
4065; adele giglio; 0.00856661888836313
10541; elisa; 0.00856651641342063
4900; lasami; 0.008565772161852668
10727; carriola_33; 0.008565170788983287
7041; iris; 0+; 0.008563882435831291
6448; stefano delorenzi; 0.008563845221780796
4210; italiarialzati; 0.0085610871970394
11699; m5s toscana; 0.008555041807737472
624; ire_ #m10 #hi5tory; 0.008554830153240487
13889; fredericknapoli; 0.00855230488464814
10454; marpicoll; 0.008545244185896247
1381; federico de sando; 0.008544442781859975
3277; giuseppe borruso; 0.008543970309672386
9877; francesco mantovani; 0.008541434877903502
5959; mary.; 0.008538496100367323
5006; jaxmax; 0.008535279498794882
3182; bênjæmiñ -97; 0.008529377742695705
12270; monnatella; 0.008528135832395907
12473; emanuele milit.te; 0.008527191464676316
8364; annargrivelli; 0.00852252054120228
12396; nicole mancini; 0.008522354793856966
8117; ross (out of house); 0.008520712690167022
8026; cgil imola; 0.008518813111825847
2742; xfile; 0.008515506612198027
3034; domenica basile; 0.008514322268856482
11613; giovanni perrino; 0.008511593766828857
5046; alfredo gurri; 0.008508820236743186
13183; martina nidaula 🇮🇹; 0.008507062941156041
2155; la jovie _ 💋 👠 ♏; 0.008506759952919933
10724; mdv; 0.008505523878619477
2136; sofia {0+}; 0.00850497604305474
212; luca; 0.008502518903020555
8412; cgil bat; 0.008500771911297215
10346; antonio mete; 0.008500518079393567
9449; flashblog; 0.008499210790138451
3995; primadanoi.it; 0.008498327443038052
6076; marrostafx vota #no; 0.008497980218802121
3807; faro di roma; 0.008497856526616653
1622; #vivosoloperfede❤️0+; 0.008496662845792374
13455; francesco giusti; 0.008495366121732514
10290; sauro vignoni; 0.008487056839695703
6482; marco martinenghi; 0.008485884465856325
13086; nicola baldan; 0.00848396109287711
6365; giuseppe consentino; 0.008483400771795015
1612; ☽ giorgia; 0+; 0.008482086986468669
10099; affaripuntoevirgola; 0.008480876664334077
565; laura olivazzi; 0.008476744700067578
6370; claudia; 0.008476456024059414
7767; luli-20.05 0+; 0.008473731304069953
3259; digitalis purpurea; 0.008472810223957836
4183; manuela zennaro; 0.008466726885933456
8149; lilliflo'; 0.008465877534358308
13193; studio24; 0.008465141149813992
1193; paride leporace; 0.00846452114257915
5286; barbara collevecchio; 0.008461808128192501
13876; gae ن cap; 0.008460824293718004
5008; iosonoaccozzaglia; 0.008458945172974614
8161; agamir; 0.008458173604114747
2034; arianna festa; 0.00845447733257795
10020; beatrice giavazzi; 0.008454421485294876
3125; http.noemi0+💋#b&f💋; 0.008451320702112962
6660; || bettailvolover ||; 0.008447814336225812
240; gabriele bianchi; 0.00844662347389884
10067; the voice; 0.008444694077131124
11462; frank bart; 0.008439974220928341
8387; eugenio galtieri; 0.008437790378360408
10478; giuseppe cossu; 0.008435951094026383
1615; ℬ 26/08/16👬; 0.008433977160189541
2461; ⇝ bartoωski ♔; 0.008430283831333901
13428; federico; 0.00842992481084692
327; simonaaedelestark ⚜; 0.008429323560666281
4979; l' intraprendente; 0.008429196902608736
10409; đɛs.ʏ 👽; 0.008427517497158
13188; diego schälflj; 0.008425375680877091
6934; chiaraisdangerous; 0.008421390705433397
2117; tatiana granchi; 0.008421036792205877
4193; mlp présidente 2017ن; 0.008419829658162884
1831; antonio fabbri; 0.008419104304570626
1378; gian luca bovinelli; 0.008414762441987076
13239; lucas braveheart; 0.008412166390985522
5656; tony; 0.008409814111394836
6114; ianny's eyes; 0.008408586500234544
4082; ster.b; 0.008403589227951092
10215; licia; 0.008402289658478751
4759; cry 77; 0.008398718164627676
4399; amelia; 0.008398596707465653
1742; (((eros bonazzi))) ن; 0.008398305904679604
8174; francesco casa; 0.008397209680988463
7118; ambra; 0.008396859885502162
4638; ♊   herbert ach ; 0.008396005299206831
3981; tamara maggi; 0.008395415371996874
5734; marty😜; 0.008394121204213588
5588; flavio lotti; 0.008389448552816113
6624; ~fedela~ •0+•; 0.008389139805518099
101; donatobuc; 0.008388747221939557
1600; ely 0+ benji e fede; 0.008385408582923214
1138; federico bozzanca; 0.008385391726608488
4120; 5 stelle tv; 0.008379283925805022
1573; diego fermina; 0.008378209953064554
4597; nonstop9981; 0.008370513281905365
5384; aine🌹 0+; 0.008367863023752605
13024; gianni cuzzani; 0.008365699854820495
4980; myitaliashop.it; 0.008363343663360051
3806; laura #iodicono!!; 0.00836198695239746
3972; arezzo tv; 0.008360514474017807
6148; martina piga; 0.008357709112120882
8897; lucy; 0.00835581908095688
10450; kariskopo; 0.00834895869863459
9862; music world; 0.008344836369858727
4497; stefania panella; 0.008344258373145856
4152; il mattino di foggia; 0.008342173094606829
7835; xena occhisenzaanima; 0.008341716990686456
6967; valtellina softair; 0.00834043426405802
10722; notizienazionali.net; 0.008339112239921315
5027; cris; 0.008339040269706636
12312; cesaremac; 0.008335423728128254
8442; massi pero; 0.008331062097825484
9635; antonella lesi; 0.00832296624514546
4471; pino costanzo; 0.00832215549404096
13705; italianadoc; 0.008316950748845742
2143; letizia giuliani; 0.008315916322411921
11648; luigi maria ventola; 0.008315306473138823
303; bad girl☁ 0+; 0.008314950050313413
5847; celeste905; 0.008310674797240526
2068; francesco ferracane; 0.008308353581563116
9654; sabba; 0.00830811529410648
8686; luca mantovani; 0.008305777249487497
5920; giacomo pucci; 0.008300257249666735
8384; rosaria mennillo; 0.008298367304633443
13887; valerio no fish; 0.008294089553574477
3012; terry;; 0+; 0.008292886391484134
6198; ivan chessa; 0.008291292770854117
5216; angelo rosso; 0.00828845940988729
3357; maurizio montanino ®; 0.008284195435823987
12306; воланд; 0.008283008661386752
7750; giada💕 |0+|; 0.008282926664684788
3395; barbaratoffee; 0.008282536125727349
5961; d1; 0.00827567225735524
8212; diabolik; 0.008264962663706613
11652; italia news, italy; 0.00826187675692125
9620; marcoさん; 0.008260924329324135
13373; gian paolo minnucci; 0.008258893988644569
3851; stefania giammetti; 0.008258587875862847
11650; ceas; 0.008255357872095656
5898; sarita; 0.008254444973236753
8714; giuseppe; 0.008252714463645658
2222; bollicinevip; 0.008250445147925552
177; maurizio liberale; 0.008248053663628028
1667; daniele manca; 0.00824519240349359
9784; frà 0+❤(ben=my love); 0.008244940799067117
4001; sap rimini; 0.008244665425945931
10219; chiara riccardi; 0.008240109669046283
5835; silvano aberrasc; 0.008239801469095446
233; daniela rinaldi; 0.008239490667175331
10411; fenjiisreal ||0+||; 0.008239045379799036
12369; aida; 0.008235924972265805
6212; nessuno; 0.008235224248337726
6312; roberto braibanti; 0.008233844521460757
6519; manuela galati; 0.00823171886946295
13879; reda elena; 0.008229518450173707
8301; igor rasa; 0.008228269916422285
14323; bimbo 0+;;☔️; 0.0082269122771706
9270; ♋  lina b.; 0.008226111651426627
1470; letizia palmisano; 0.008218752291712721
12649; #io sono bea; 0.008218253935053033
5449; francesca 0+; 0.008218140728704118
2372; gianni caviglia; 0.008218122223856539
2337; studenti.it; 0.008218064019774377
18; sarx88; 0.008213961186900265
708; marghe;;🏳️‍🌈; 0.008213923732048234
14559; gustavo gesualdo; 0.00821185980798072
11744; ppppyellow; 0.008209151966811469
1333; anna toschi, 0+; 0.008206766566286655
615; denise; 0.008201274319805102
10033; rita salvadei; 0.008200043108445174
13435; gianluca paradisi; 0.008197557253937443
7800; il treno roma lido; 0.008196071456100622
2067; salcos; 0.008194879684796619
8068; la rosa; 0.008192851122500223
10631; francesco platini; 0.008190766754914243
12777; castelvetro5stelle; 0.0081905879756815
11478; carmine daniello; 0.008190134270052466
2517; giuseppe porcu; 0.00818989593966776
6322; mauro cardella; 0.008180661474808216
4596; antonella; 0.008177644661823767
3962; robin; 0.008177239882933278
10318; corca; 0.008171938713348606
12494; roberto paternoster; 0.008170837626533433
6103; donatofioretti; 0.008170098995875246
2500; alessio tuveri; 0.008169394906693453
229; fabrizio vitali; 0.008167139634137066
8783; ilario gradassi; 0.008166152019627473
9250; mario palestro; 0.008165255320150569
10122; l'impalatore; 0.00816319203984981
10004; casa dei tre oci; 0.008161412768052287
4281; anna nigra; 0.008160243779982574
6177; luigi costanzo; 0.008159807386563142
3821; giovanna russo; 0.008157935198490876
2058; silvia; 0.008157432496501292
4301; dario lo verde; 0.008157100649577902
1557; unpensieroditroppo; 0.008156736424702068
8733; daniela c.di maio; 0.008155214365171592
9998; gianfranco cusumano; 0.008151379062316546
9636; oreste bortoluz; 0.008150305418234078
2172; •yle 0+♡; 0.008150199789191187
8045; valerio ☭; 0.008149262340672222
5175; pconforto #iovotono; 0.008147597262239294
1780; legacoopcultura; 0.008134830074458275
4278; nikolaus suck; 0.008134570228897499
8419; 14 novembre rosanna; 0.008134467265610358
14420; michele zorzan; 0.008129108277812396
8399; kátia fitermann; 0.008129100470984257
5569; forza italia roma; 0.008126085317583027
123; francesca nicolini; 0.008120989412538351
5722; carlamorelli; 0.008118827878444186
10676; mary s.; 0.008117044400211276
11491; paolocsgl; 0.008116585767797186
12652; pierluigi; 0.008115659129800648
3933; andreacatena; 0.008114898224748496
943; gracemng; 0.008110108018492372
6128; deciba; 0.008109841427313181
4351; bolla; 0.008109084169615094
138; cristiana carlucci; 0.008108799469136469
5200; patriziamonicatriolo; 0.008107116391910975
8643; ernani luc. cariboni; 0.008105628717424684
5010; elisabellamorbiato; 0.008103360063854308
5227; fulvio favata; 0.00810329707988854
2179; benji // 0+; 0.008102509548967024
5601; giorgio; 0.008100030188903153
4811; mosquitas ⓜ️; 0.008099283874107315
10027; clodmontero ★★★; 0.008096875353929405
5261; ettore ametis; 0.008093671124945304
1155; flavio cellie; 0.00809327074049403
10334; gabriele minerva; 0.008088132792725248
9274; giusy versace; 0.00808521752789715
5925; nella elle; 0.00808287395361505
9967; rossana delpiccolo; 0.008080276329399384
10729; osvaldo reyes; 0.008079805168855978
5897; gius; 0.008076237490382894
7071; mizzio; 0.008075065827471096
8560; tizianatarantino; 0.008072933255271607
6032; soccorsa farina; 0.00807286680301167
3997; tivù la guida; 0.00807164782819911
8217; alessio alba; 0.008064462630378235
3106; sara 0+; 0.008064339549034894
10222; denada.g; 0.008063981553355776
3831; michele rana; 0.008062046888459445
11600; francesca disti; 0.008060707063537563
4386; gip #renziacasa; 0.008051204760917492
13436; agostino scibelli; 0.008050910776262828
1682; fabrizio ricci; 0.008050316927710228
10319; stefano lucidi; 0.008048987801765235
1652; vane e marti; 0.008048298333463414
12961; sangermano; 0.008047853543422695
10693; pino maio; 0.008045956601505071
12738; l'italiano vero; 0.008044599935081486
9895; giampiero bartoli; 0.008043429082959385
7721; salvatore livecchi; 0.00804167540988137
12802; dissenten; 0.008038448343196357
10638; pippi  calzelunghe; 0.008033809406151234
4083; dausto; 0.008027547881684551
9645; نmariateresa rocchi; 0.008023698673087736
4029; simone spagnolo; 0.008020247062422001
4207; il ciriaco; 0.008019513725858313
5369; juls, b is art🌹; 0.008018307814676285
12951; marilena fabbri; 0.008013660204261228
4920; fabrizio zulli; 0.008010678680178024
1960; andreatj; 0.008004952184584227
217; stefano; 0.008001565555036717
7998; carlo botta; 0.00799641893261031
11483; antonelloimpagliazzo; 0.00799045367692602
1997; kid stardust; 0.007989589173887738
9928; ℰly; 0+; 0.007986823613483345
1269; paolo cotugno; 0.007986580988172192
4594; benedetto giulente; 0.007985369120189423
3869; vediamoci chiara; 0.007982209359547751
4906; emiliano moccia; 0.007981494714876155
5832; la nuova bq; 0.007978615942240898
2410; francesca 0+; 0.007978590096393855
9578; alessandro pisapia; 0.007974944948531284
1670; michelangelonardella; 0.007974493575630898
169; emanuela droghei; 0.007972725564559038
3136; marzia 0+; 0.007972537099911622
10703; andrea b; 0.007969495784605473
6055; placido romano; 0.007965775320549758
8665; angelo capparelli; 0.007964934742582884
9242; giorgio giorgetti; 0.007962118610999377
10750; sara bauducco; 0.00795863485064511
3080; rockol pop rock news; 0.00795408717995872
12858; teresa bonaiuti; 0.007951957207851927
4032; giampaolo baldi; 0.007951678584617884
5971; alessandra aita; 0.007951264151663815
10257; pierfanze; 0.00794900411051228
3251; marco domenicali; 0.007948423430798148
5652; ✨; 0.007942803609056864
5440; ben✨《0+》; 0.007939420916958198
4238; gianluca tempesta; 0.007938174244883025
3959; freelancenews.it; 0.007938109188220875
242; daniele gambardella; 0.007935274874864286
12321; giovanni gilardi; 0.007930005469179024
6025; paolo improta; 0.007926367108350367
6531; renato boschetti; 0.007925778615149918
4169; angelo bongio; 0.007923513080981635
5918; giⓐnpiero diⓐvoletto; 0.007920638971946179
4251; giuseppe prete-m.g.o; 0.007920187366961477
6377; brescia1968; 0.00791922756865466
4994; uno ius primaenoctis; 0.007918439750071683
4659; vl.☼conti; 0.007916098242600197
6777; elixben | 0+; 0.007915863806121805
13737; david fastelli; 0.007913052345827839
5405; ilenia🍓0+; 0.007912572849077617
14435; giulio di rico; 0.007909331527188293
6145; uccio lo smilzo®; 0.007906378639779504
6000; mery; 0.007906302504487397
4195; marcello capucciati; 0.007906139966043807
228; pietro fevola; 0.00790554004427624
8096; piera bianchi; 0.007902499693837828
8707; leonardo arnau; 0.007891989280309942
8098; carlo poddi; 0.007890700628631982
4271; memoria politica; 0.007889788341254566
4072; sibilla umana; 0.007888115753102859
5741; lvix ♠; 0.007887780843539778
2072; marcom.votano; 0.007884160290589195
10342; romax; 0.00788040048956149
4442; ֍; 0.007876838702135734
12952; andrea lignini; 0.007874306322804983
5977; antonella pozzuoli; 0.007873936071227926
12440; napalm; 0.007872951702863671
1411; andrea braga; 0.007870855358314886
25; paolo - massa; 0.00787027048556863
2429; catechiarelli; 0.007868324984899639
4998; tommaso tetro; 0.007868310188942544
4508; enricocolosimo; 0.007867177191962624
9595; c'era una volta; 0.007862996092557945
10153; costdem; 0.007862011122933592
7811; bucovina; 0.007860839769990576
4494; cogico; 0.007859496911945853
9037; renzo mattei; 0.007859197675261324
1699; firenze post; 0.007858825876476188
14771; gianluca rizzo; 0.007855864738831483
12297; denis saullo; 0.007850828668108944
6302; precariamente; 0.007848261913912035
4600; rossella; 0.007842302616863443
9881; c_ժ'օrտí; 0.00784152636833033
8918; gennaro maisto; 0.00783991684203154
11608; dolores bastaroli; 0.007839457071434424
7787; sonia messore; 0.007837981164407166
6239; sara silano; 0.007837359735587504
277; ludovica costanzo; 0.007832507863928388
12522; filo.; 0.00783190288794935
1814; murg; 0.007828697312337925
6650; eugenia 0+; 0.007828317851289563
6036; graziana; 0.007827927526637177
8901; salvatore larocca; 0.007822140773882873
10509; stefano de stefanis; 0.007816983991200411
12711; run man (io voto no); 0.007809471281775995
121; ornella felici; 0.007809244448890414
5821; vito; 0.007808736139069371
1279; re_pagliacci; 0.007805592192585862
5333; valentina 0+; 0.007796438262363716
5221; gennaro acanfora; 0.007793490470449491
2424; rick freschi; 0.007792798427674459
5957; sferamagazine; 0.007791671113593993
5685; guido tanchi; 0.007788218156453754
4749; graziella; 0.007785424033791211
8183; il piccolo principe; 0.007784527861733496
10508; luca zeni; 0.007783458103722267
4362; marlon brandy; 0.007782761708779311
9622; cate; 0.007782534884331992
8591; antonio campaniello; 0.007778863276828224
14301; roberto marsura; 0.007778753512791941
832; salvatore//; 0.007776589726644269
8366; maura zamirelli; 0.007774541911729859
1746; giovanna bertona; 0.007772010534781409
9323; gianni chiodi; 0.00777097602025941
12311; ▪caesar antonius▪; 0.0077661128306487
3968; francesca di felice; 0.007760895118312029
6740; ✨brendon™ ; 0.007760240796772818
9261; 0+; 0.007759725498131594
3172; karola 0+❤; 0.007758270050986886
10532; serri tommaso; 0.007758015549506612
4283; marcello a.; 0.007755703848091329
10447; valerio; 0.007752782804027775
3876; elisaorlando; 0.007752638102078644
2322; søfiā/jb; 0.007751226893173251
10404; cortocircuito; 0.0077507125018776695
4482; luciano pasquariello; 0.007750401232957606
6493; adriano barone; 0.007748881943858955
5785; martina[0+]; 0.00774659787803878
6191; miriam 0+; 0.007732116908018705
2624; fine.0+; 0.007729354731660749
11568; paolo maioli; 0.007728730871766743
3658; || alessia b&f ||; 0.007728156654060946
3212; lilly b.; 0.007725828264202632
3695; paolo donnina; 0.007724954633027405
12451; michele ميشيل; 0.007723071039617106
1595; vicky 0+; 0.007722092437211786
4247; alvaro schieppati; 0.007721670998550562
3758; domenico cuppari; 0.007721103784126552
4117; steno5 ★★★★★; 0.007718039986337324
8943; paolo pizzi; 0.007717724168620961
11866; camilla ierardi; 0.007716022709315847
9607; gabriella maria ن; 0.007712841901390198
6632; massimo  borghi; 0.007708958152550345
5701; rina di pietro; 0.007705758473648309
2056; marco guidi; 0.007705402112092941
3050; serena; 0.00770396078891495
6353; paolo polverosi; 0.0076989347818368055
5711; marpol55; 0.007698908189513943
3062; sonia ricci; 0.007697230809883777
5880; rosaria raffone; 0.007694292472469799
12966; marco; 0.007692230764227752
4925;  monica cassisa ; 0.007691475785928551
1355; #proudofharry; 0.007686256164934257
1736; cgil toscana; 0.007684688927091915
1582; ~ℬ~lu❤️0+; 0.007683564651918082
10241; caporale umberto str; 0.007683550422608095
3942; stefano imperiale; 0.007678334745335572
9896; paolo valle; 0.007677492864218341
1508; b. p.; 0.007674298098347174
3909; sologossip; 0.007674009774442773
3954; franco metta; 0.007671483361490103
10710; adelaide loureiro; 0.007670552694643614
5595; filippo omega; 0.0076693394509539485
469; aurora 0+; 0.007668643933755028
5908; confagricoltura asti; 0.007662547755069942
7489; matteo salvini; 0.007660623342284056
5674; roberto buoso; 0.00766025874302013
13006; paola salis; 0.007656664809238343
9973; alex stera; 0.007654983581899833
2650; antoniovigenti; 0.007654020357578877
2427; paola  0+; 0.007652987506371779
5536; styɗiα❋ 0+; 0.007652764824179436
12788; giampiero martinico; 0.007652218899621205
2992; dany 0+; 0.007650903194810829
10482; carmelo; 0.007650525129083122
9202; carlo lucisano; 0.007649479576131226
3794; fondazione symbola; 0.007649274236935313
5933; mario vitale; 0.0076445725795772825
12988; sgnakbud; 0.007643679870002275
4048; angelo stella; 0.007642941795814422
10393; rodante chefinhouse; 0.00764236243276283
9146; roberta -97♡[0+]; 0.007641042807932556
3842; vacchina claudio c.; 0.0076403650110712495
7576; erga🌹🌺; 0.00763817584446506
1395; danito tra le nuvole; 0.0076376033084377595
5651; tania falcomata'; 0.007636899522092652
8179; pietro; 0.007636475487668665
8155; marco venegoni; 0.0076364416818887415
11783; cinzia borgonetti; 0.007635551933339534
104; maurizio rosa; 0.007634250740843868
7966; memorie diunavagina; 0.0076337247615794164
12705; roberto bartaloni; 0.007632464825918182
4593; claudia; 0.007630232435610563
10315; mirella liuzzi; 0.007628400228941502
11733; riviera24.it; 0.007625055369964991
3903; marco mancini; 0.007624303488576543
4424; melisia; 0.007623774669423275
9941; stefania ventura; 0.007622996863946885
1627; virgy 0+; 0.007622987727832593
3097; nick conte; 0.007617324418324681
15207; titty; 0.007615443940418072
6147; rubytuesday97; 0.007614389281287329
5558; redpassion; 0.007613865718525898
10392; simy frant; 0.007606095156414364
3860; micòl; 0.007605052995790849
4153; francesco rosiello; 0.007605046890631975
3688; roberto spositi; 0.007602367660099458
325; giulia👽0+; 0.0076022532342498545
8569; mauro🌊📷✈🌅; 0.007600299678285362
1678; politica 24h; 0.007599995170741067
5004; franco; 0.007599766221383511
6303; elisa dal bosco; 0.007596528290995921
6143; cristiano fiori; 0.007594650729683438
5639; emanuele scalzo; 0.007594508763217009
13260; fabrizio càrcani; 0.007594357989177824
3142; marty 0+📀; 0.00759215560724865
1129; franco laratta; 0.007591015506828082
7735; italian4a; 0.007590141563427615
3105; monica; 0.00758875931964499
6546; flazia; 0.007585253042209199
8145; bacco; 0.007584434024454705
5318; francesco matino; 0.007583165041893866
8561; niro; 0.0075800403325219775
6578; vicky; 0.007579835599907725
12332; mauro corezzi votono; 0.007579708842407704
3813; artigiani digitali; 0.007578789705757043
12963; nicola cecchi; 0.0075783638216193085
6199; marko lemma; 0.007577983791698845
5875; vito de rosa; 0.007569781898983648
8103; magdafaccioli; 0.007565574968011808
3115; fra 0+; 0.007560994047834198
7959; gianni ridi; 0.007559652511222529
3178; ℛobertaღ; 0.007557464430890346
12263; jezebel まるてぃな; 0.007553970489992245
8677; nando; 0.00755072835919143
5584; giorgio romano; 0.007548431103306516
548; diletta,, 0+; 0.00754655417249165
8473; purpose🌟; 0.00754503922037365
8980; blackcat17; 0.007544998295248657
4682; giamba rombi; 0.007544955351916359
3405; dreamer 0+; 0.007542928191660102
129; marina; 0.007539198854520296
10765; paolo lotti; 0.007537610801637232
6229; claudio; 0.007537166920493942
10442; matteo misuraca; 0.007537139605136051
1388; dome buratti; 0.007535213413327511
13827; ivana; 0.007532301343013275
3839; rifondazione 2.0 ☭; 0.007532009838822471
13772; mile comunicazioni; 0.007528575677073706
5028; ambra orengo; 0.0075269853896917545
5951; oggitreviso; 0.0075204304363968725
13002; cristinamagro; 0.007518612050326419
6187; e.c.g.; 0.007517266582595503
6054; antonio fortunato; 0.007516703385516678
12650; angelo valle; 0.007516454508799814
2788; fulvio garbari; 0.007513194932575085
14425; massimo strippoli 📎; 0.007509582451307867
3100; giulia 0+; 0.007508679896351228
12598; francesca anzalone; 0.007508510543480097
11617; dvd; 0.0075073705616939875
9804; federica; 0.007507271086209438
12334; ℬ;♛ 0+; 0.007506821237641589
13499; io.. :); 0.007496572646998788
11464; lalleroebasta; 0.007496297782254512
6349; paolo baroli; 0.007496076188027561
4402; boborobo; 0.007495666520342004
14483; blind_data; 0.007495091588054876
1599; aly_mascolo; 0.007491929446387776
12336; jessi 0+; 0.0074899547122782946
5598; domenico panetta; 0.007487914292060119
6022; alberto; 0.007487709227547926
11661; napoli nel cinema; 0.007482342049055195
2964; ele | 0+ 🤞🏻😍; 0.007481580314771593
13803; vincenzo gar; 0.007479924862794949
9256; mambolas; 0.007479545929557621
8410; daily twītter ★★★★★; 0.007476697669487542
12427; roberto onesti; 0.007471169037719568
3496; erica diamante; 0.007468394515596512
5862; laltravocenews; 0.007467919021901989
8841; ☀sunshine☀0+; 0.0074671925157729
5198; luciano becattini; 0.007466043728510034
1204; roberto cervi; 0.00746579872057563
11583; emanuela accozzaglia; 0.007465260988816434
3859; francesco&erika; 0.007463381977062154
4958; lucrezia piscopia; 0.007460314247777948
9053; numa pompilio; 0.0074586881598755934
3289; stellina❤0+❤; 0.0074582416444599646
633; esse; 0.0074542111046415165
6298; cristina colombo; 0.007454069524765
245; madamalamarchesa; 0.007449311540353236
13000; monica adorno; 0.007448526209716119
1380; lorenzo carrieri; 0.007448287954487417
2487; balzano giuseppe ❤️; 0.00744681693843773
8342; natalia; 0.007445201292890895
8517; kontrokultura; 0.0074425054904308785
3015; vale v; 0.007438291124337457
11619; grimaudo giuseppe; 0.0074382434804094715
3418; marco; 0.007437564389399859
196; antonio incorvaia; 0.007436032255635382
10199; salernonotizie.it; 0.007434894049058986
4459; adelisia; 0.007434850582179207
5581; sud; 0.00743424417419788
4882; noi siamo il pd; 0.007432107328326325
1575; antonio; 0.007428424053316244
4124; tweetpolitica; 0.007427499616132344
9965; emma frignani; 0.007424549846262961
9361; panduina☁ 0+ #21ott; 0.007423075376179685
12785; emilio lamp; 0.007421024709348845
1303; fradal; 0.007420789878409311
764; cleallegretta; 0.007416637539600517
12753; attivista m5s; 0.007415092240620191
2069; angelica sofia; 0.007414354012135787
235; bastaunsiroma; 0.007413589080170402
3979; elena marra; 0.007412412312431584
